ID,CALL,CN,TYPE,INDEX
FLRD000E5,D-KKGT,GT,Ventus 3T,1
FLRD001C1,D-8120,120,Ventus 3,1
FLRDDEDCD,ZS-GOL,GOL,JS1 c evo jet,1
ICA3E65D6,D-KDTM,MD,JS 1,1
FLRDDED52,YU-4477,IGC,JS 1b,1
FLRDDF0EE,D-KSTM,AX,JS-MD3,1
FLRDDEF31,D-KHAT,AT,Ventus 3,1
FLRD003FF,D-KFZK,ZF,JS-MD3,1
FLRD00AA1,ZS-GFM,FQ,JS3,1
FLRD00AFC,D-KFXX,3V,Ventus-3T,1
FLRDDEACC,D-KATV,70,ASG29E,1
FLRDDDA2F,F-CPLE,LE,Lak 17A,1
FLRDDEFE6,D-9529,AR,ASG29,1
FLRDDEE08,ZS-GCC,FD,JS 1,1
FLRDDECCF,G-DLOE,YO,ASG 29Es,1
FLRD00ED0,ZT-GAA,FM,JS 3,1
FLRDDF0DD,D-KGLI,JS3,JS3,1
FLRD001DA,D-KLBS,BS,ASG29E,1
FLRD003C2,D-KJCC,CC,ASG29Es,1
