#DEVICE_TYPE,DEVICE_ID,AIRCRAFT_MODEL,REGISTRATION,CN,TRACKED,IDENTIFIED
'F','000000','HPH 304CZ-17','OK-7777','KN','Y','Y'
'F','000002','LS-6 18','OY-XRG','G2','Y','Y'
'F','00000D','Ka-8','D-1749','W5','Y','Y'
'F','0000FD','Taurus','F-JRDN','DN','Y','Y'
'F','000146','Paraglider','antwilk','','Y','Y'
'F','000261','ASH-26 E','G LIVS','PA','Y','Y'
'F','000296','Unknown','D-IEST','','Y','Y'
'F','000338','Unknown','','','Y','Y'
'F','000368','PIK-20 B','C-GORE','GP','Y','Y'
'F','000457','Cirrus Std','OK-3210','JE','Y','Y'
'F','000503','SZD-48-1 Jantar Std 2','SP-3152','DG','Y','Y'
'F','000597','LS-6','D-8997','IV','Y','Y'
'F','000617','ASW-20','OE-5292','A2','Y','Y'
'F','000654','Apis 2','G CJDL','DL','Y','Y'
'O','000840','','','','Y','N'
'O','000871','Paraglider','D-NDII','','Y','Y'
'F','001030','ASW-19','D-6985','KHM','Y','Y'
'F','001032','LS-1 d','F-CDVV','L21','Y','Y'
'F','001063','LS-4','OO-ZZS','7','Y','Y'
'F','001067','Experimental','OE-CCM','','Y','Y'
'F','001352','Motorplane','HBEHS','','Y','Y'
'F','001571','Mooney','DENWU','','Y','Y'
'O','001661','Paraglider','','','Y','Y'
'F','001954','Gyrocopter','I-B826','','Y','Y'
'F','002165','Arcus M','D-KPAX','61','Y','Y'
'F','002250','DG-600','D-KHPE','','Y','Y'
'F','002705','Motorglider','G-CKIU','KIU','Y','Y'
'F','002765','','','','N','N'
'F','002787','','','','N','N'
'F','002814','','','','N','N'
'F','002972','LS-4','D-9657','EMU','Y','Y'
'F','002983','','','','N','N'
'F','003191','Ventus ct','G-CJKY','243','Y','Y'
'F','003383','ASH-31 MI','D-KCHD','HD','Y','Y'
'F','003733','Nimbus 3','VH-ZBV','BV','Y','Y'
'F','003751','DG-808 C','D-KKCB','CB','Y','Y'
'F','003974','PIK-20 D','C-GFOP','OP','Y','Y'
'F','003998','LAK-17 AT','','','Y','Y'
'F','003B7D','ASW-20','D-3081','DH','Y','Y'
